# File Name: Greek_Lexicon_Strongs.txt
# File Size: 1571461     
# File Date: 06/01/2026 18:29:49
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Source: Robert Rouse
# Source Content: James Strong's Lexicon, Greek
# Source Description: https://en.wikipedia.org/wiki/Strong%27s_Concordance
# Source Copyright: Public Domain
# Source Link: https://viz.bible/
#
# COLUMNS
#	STRONGS		Strong's number
#	WORD		Greek word
#	TRANS		Transliterated word
#	PRONOUNCE	Pronunciation
#	LANG		Language
#	MORPH		Part of speech
#	DEF			Definition
#
STRONGS	WORD	TRANS	PRONOUNCE	LANG	MORPH	DEF
3840	πάντοθεν	pántothen	pan-toth'-en	greek	Adverb	from (i.e. on) all sides; on every side, round about; adverb (of source) from <a href='/Strongs/strongs-g3956' onclick='return ABMM("/Strongs","/strongs-g3956");'>g3956</a> (πᾶς)
3841	παντοκράτωρ	pantokrátōr	pan-tok-rat'-ore	greek	Noun Masculine	the all-ruling, i.e. God (as absolute and universal sovereign); Almighty, Omnipotent; from <a href='/Strongs/strongs-g3956' onclick='return ABMM("/Strongs","/strongs-g3956");'>g3956</a> (πᾶς) and <a href='/Strongs/strongs-g2904' onclick='return ABMM("/Strongs","/strongs-g2904");'>g2904</a> (κράτος)
3842	πάντοτε	pántote	pan'-tot-eh	greek	Adverb	every when, i.e. at all times; alway(-s), ever(-more); from <a href='/Strongs/strongs-g3956' onclick='return ABMM("/Strongs","/strongs-g3956");'>g3956</a> (πᾶς) and <a href='/Strongs/strongs-g3753' onclick='return ABMM("/Strongs","/strongs-g3753");'>g3753</a> (ὅτε)
3843	πάντως	pántōs	pan'-toce	greek	Adverb	entirely; specially, at all events, (with negative, following) in no event; by all means, altogether, at all, needs, no doubt, in (no) wise, surely; adverb from <a href='/Strongs/strongs-g3956' onclick='return ABMM("/Strongs","/strongs-g3956");'>g3956</a> (πᾶς)
3844	παρά	pará	par-ah'	greek	Preposition	properly, near; i.e. (with genitive case) from beside (literally or figuratively), (with dative case) at (or in) the vicinity of (objectively or subjectively), (with accusative case) to the proximity with (local (especially beyond or opposed to) or causal (on account of); above, against, among, at, before, by, contrary to, X friend, from, + give (such things as they), + that (she) had, X his, in, more than, nigh unto, (out) of, past, save, side…by, in the sight of, than, (there-)fore, with; a primary preposition
3845	παραβαίνω	parabaínō	par-ab-ah'-ee-no	greek	Verb	to go contrary to, i.e. violate a command; (by) transgress(-ion); from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the base of <a href='/Strongs/strongs-g939' onclick='return ABMM("/Strongs","/strongs-g939");'>g939</a> (βάσις)
3846	παραβάλλω	parabállō	par-ab-al'-lo	greek	Verb	to throw alongside, i.e. (reflexively) to reach a place, or (figuratively) to liken; arrive, compare; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g906' onclick='return ABMM("/Strongs","/strongs-g906");'>g906</a> (βάλλω)
3847	παράβασις	parábasis	par-ab'-as-is	greek	Noun Feminine	violation; breaking, transgression; from <a href='/Strongs/strongs-g3845' onclick='return ABMM("/Strongs","/strongs-g3845");'>g3845</a> (παραβαίνω)
3848	παραβάτης	parabátēs	par-ab-at'-ace	greek	Noun Masculine	a violator; breaker, transgress(-or); from <a href='/Strongs/strongs-g3845' onclick='return ABMM("/Strongs","/strongs-g3845");'>g3845</a> (παραβαίνω)
3849	παραβιάζομαι	parabiázomai	par-ab-ee-ad'-zom-ahee	greek	Verb	to force contrary to (nature), i.e. compel (by entreaty); constrain; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the middle voice of <a href='/Strongs/strongs-g971' onclick='return ABMM("/Strongs","/strongs-g971");'>g971</a> (βιάζω)
3850	παραβολή	parabolḗ	par-ab-ol-ay'	greek	Noun Feminine	a similitude ("parable"), i.e. (symbolic) fictitious narrative (of common life conveying a moral), apothegm or adage; comparison, figure, parable, proverb; from <a href='/Strongs/strongs-g3846' onclick='return ABMM("/Strongs","/strongs-g3846");'>g3846</a> (παραβάλλω)
3851	παραβουλεύομαι	parabouleúomai	par-ab-ool-yoo'-om-ahee	greek	Verb	to misconsult, i.e. disregard; not (to) regard(-ing); from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the middle voice of <a href='/Strongs/strongs-g1011' onclick='return ABMM("/Strongs","/strongs-g1011");'>g1011</a> (βουλεύω)
3852	παραγγελία	parangelía	par-ang-gel-ee'-ah	greek	Noun Feminine	a mandate; charge, command; from <a href='/Strongs/strongs-g3853' onclick='return ABMM("/Strongs","/strongs-g3853");'>g3853</a> (παραγγέλλω)
3853	παραγγέλλω	parangéllō	par-ang-gel'-lo	greek	Verb	to transmit a message, i.e. (by implication) to enjoin; (give in) charge, (give) command(-ment), declare; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the base of <a href='/Strongs/strongs-g32' onclick='return ABMM("/Strongs","/strongs-g32");'>g32</a> (ἄγγελος)
3854	παραγίνομαι	paragínomai	par-ag-in'-om-ahee	greek	Verb	to become near, i.e. approach (have arrived); by implication, to appear publicly; come, go, be present; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g1096' onclick='return ABMM("/Strongs","/strongs-g1096");'>g1096</a> (γίνομαι)
3855	παράγω	parágō	par-ag'-o	greek	Verb	to lead near, i.e. (reflexively or intransitively) to go along or away; depart, pass (away, by, forth); from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g71' onclick='return ABMM("/Strongs","/strongs-g71");'>g71</a> (ἄγω)
3856	παραδειγματίζω	paradeigmatízō	par-ad-igue-mat-id'-zo	greek	Verb	to show alongside (the public), i.e. expose to infamy; make a public example, put to an open shame; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g1165' onclick='return ABMM("/Strongs","/strongs-g1165");'>g1165</a> (δειγματίζω)
3857	παράδεισος	parádeisos	par-ad'-i-sos	greek	Noun Masculine	a park, i.e. (specially), an Eden (place of future happiness, "paradise"); paradise; of Oriental origin (compare <a href='/Strongs/strongs-h6508' onclick='return ABMM("/Strongs","/strongs-h6508");'>h6508</a>)
3858	παραδέχομαι	paradéchomai	par-ad-ekh'-om-ahee	greek	Verb	to accept near, i.e. admit or (by implication) delight in; receive; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g1209' onclick='return ABMM("/Strongs","/strongs-g1209");'>g1209</a> (δέχομαι)
3859	παραδιατριβή	paradiatribḗ	par-ad-ee-at-ree-bay'	greek	Noun Feminine	misemployment, i.e. meddlesomeness; perverse disputing; from a compound of <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g1304' onclick='return ABMM("/Strongs","/strongs-g1304");'>g1304</a> (διατρίβω)
3860	παραδίδωμι	paradídōmi	par-ad-id'-o-mee	greek	Verb	to surrender, i.e yield up, intrust, transmit; betray, bring forth, cast, commit, deliver (up), give (over, up), hazard, put in prison, recommend; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g1325' onclick='return ABMM("/Strongs","/strongs-g1325");'>g1325</a> (δίδωμι)
3861	παράδοξος	parádoxos	par-ad'-ox-os	greek	Adjective	contrary to expectation, i.e. extraordinary ("paradox"); strange; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g1391' onclick='return ABMM("/Strongs","/strongs-g1391");'>g1391</a> (δόξα) (in the sense of seeming)
3862	παράδοσις	parádosis	par-ad'-os-is	greek	Noun Feminine	transmission, i.e. (concretely) a precept; specially, the Jewish traditionary law; ordinance, tradition; from <a href='/Strongs/strongs-g3860' onclick='return ABMM("/Strongs","/strongs-g3860");'>g3860</a> (παραδίδωμι)
3863	παραζηλόω	parazēlóō	par-ad-zay-lo'-o	greek	Verb	to stimulate alongside, i.e. excite to rivalry; provoke to emulation (jealousy); from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2206' onclick='return ABMM("/Strongs","/strongs-g2206");'>g2206</a> (ζηλόω)
3864	παραθαλάσσιος	parathalássios	par-ath-al-as'-see-os	greek	Adjective	along the sea, i.e. maritime (lacustrine); upon the sea coast; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2281' onclick='return ABMM("/Strongs","/strongs-g2281");'>g2281</a> (θάλασσα)
3865	παραθεωρέω	paratheōréō	par-ath-eh-o-reh'-o	greek	Verb	to overlook or disregard; neglect; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2334' onclick='return ABMM("/Strongs","/strongs-g2334");'>g2334</a> (θεωρέω)
3866	παραθήκη	parathḗkē	par-ath-ay'-kay	greek	Noun Feminine	a deposit, i.e. (figuratively) trust; committed unto; from <a href='/Strongs/strongs-g3908' onclick='return ABMM("/Strongs","/strongs-g3908");'>g3908</a> (παρατίθημι)
3867	παραινέω	parainéō	par-ahee-neh'-o	greek	Verb	to mispraise, i.e. recommend or advise (a different course); admonish, exhort; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g134' onclick='return ABMM("/Strongs","/strongs-g134");'>g134</a> (αἰνέω)
3868	παραιτέομαι	paraitéomai	par-ahee-teh'-om-ahee	greek	Verb	to beg off, i.e. deprecate, decline, shun; avoid, (make) excuse, intreat, refuse, reject; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the middle voice of <a href='/Strongs/strongs-g154' onclick='return ABMM("/Strongs","/strongs-g154");'>g154</a> (αἰτέω)
3869	παρακαθίζω	parakathízō	par-ak-ath-id'-zo	greek	Verb	to sit down near; sit; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2523' onclick='return ABMM("/Strongs","/strongs-g2523");'>g2523</a> (καθίζω)
3870	παρακαλέω	parakaléō	par-ak-al-eh'-o	greek	Verb	to call near, i.e. invite, invoke (by imploration, hortation or consolation); beseech, call for, (be of good) comfort, desire, (give) exhort(-ation), intreat, pray; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2564' onclick='return ABMM("/Strongs","/strongs-g2564");'>g2564</a> (καλέω)
3871	παρακαλύπτω	parakalýptō	par-ak-al-oop'-to	greek	Verb	to cover alongside, i.e. veil (figuratively); hide; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2572' onclick='return ABMM("/Strongs","/strongs-g2572");'>g2572</a> (καλύπτω)
3872	παρακαταθήκη	parakatathḗkē	par-ak-at-ath-ay'-kay	greek	Noun Feminine	something put down alongside, i.e. a deposit (sacred trust); that (thing) which is committed (un-)to (trust); from a compound of <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2698' onclick='return ABMM("/Strongs","/strongs-g2698");'>g2698</a> (κατατίθημι)
3873	παράκειμαι	parákeimai	par-ak'-i-mahee	greek	Verb	to lie near, i.e. be at hand (figuratively, be prompt or easy); be present; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2749' onclick='return ABMM("/Strongs","/strongs-g2749");'>g2749</a> (κεῖμαι)
3874	παράκλησις	paráklēsis	par-ak'-lay-sis	greek	Noun Feminine	imploration, hortation, solace; comfort, consolation, exhortation, intreaty; from <a href='/Strongs/strongs-g3870' onclick='return ABMM("/Strongs","/strongs-g3870");'>g3870</a> (παρακαλέω)
3875	παράκλητος	paráklētos	par-ak'-lay-tos	greek	Noun Masculine	an intercessor, consoler; advocate, comforter
3876	παρακοή	parakoḗ	par-ak-o-ay'	greek	Noun Feminine	inattention, i.e. (by implication) disobedience; disobedience; from <a href='/Strongs/strongs-g3878' onclick='return ABMM("/Strongs","/strongs-g3878");'>g3878</a> (παρακούω)
3877	παρακολουθέω	parakolouthéō	par-ak-ol-oo-theh'-o	greek	Verb	to follow near, i.e. (figuratively) attend (as a result), trace out, conform to; attain, follow, fully know, have understanding; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g190' onclick='return ABMM("/Strongs","/strongs-g190");'>g190</a> (ἀκολουθέω)
3878	παρακούω	parakoúō	par-ak-oo'-o	greek	Verb	to mishear, i.e. (by implication) to disobey; neglect to hear; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g191' onclick='return ABMM("/Strongs","/strongs-g191");'>g191</a> (ἀκούω)
3879	παρακύπτω	parakýptō	par-ak-oop'-to	greek	Verb	to bend beside, i.e. lean over (so as to peer within); look (into), stoop down; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2955' onclick='return ABMM("/Strongs","/strongs-g2955");'>g2955</a> (κύπτω)
3880	παραλαμβάνω	paralambánō	par-al-am-ban'-o	greek	Verb	to receive near, i.e. associate with oneself (in any familiar or intimate act or relation); by analogy, to assume an office; figuratively, to learn; receive, take (unto, with); from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g2983' onclick='return ABMM("/Strongs","/strongs-g2983");'>g2983</a> (λαμβάνω)
3881	παραλέγομαι	paralégomai	par-al-eg'-om-ahee	greek	Verb	(specially), to lay one's course near, i.e. sail past; pass, sail by; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the middle voice of <a href='/Strongs/strongs-g3004' onclick='return ABMM("/Strongs","/strongs-g3004");'>g3004</a> (λέγω) (in its original sense)
3882	παράλιος	parálios	par-al'-ee-os	greek	Adjective	beside the salt (sea), i.e. maritime; sea coast; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g251' onclick='return ABMM("/Strongs","/strongs-g251");'>g251</a> (ἅλς)
3883	παραλλαγή	parallagḗ	par-al-lag-ay'	greek	Noun Feminine	transmutation (of phase or orbit), i.e. (figuratively) fickleness; variableness; from a compound of <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g236' onclick='return ABMM("/Strongs","/strongs-g236");'>g236</a> (ἀλλάσσω)
3884	παραλογίζομαι	paralogízomai	par-al-og-id'-zom-ahee	greek	Verb	to misreckon, i.e. delude; beguile, deceive; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g3049' onclick='return ABMM("/Strongs","/strongs-g3049");'>g3049</a> (λογίζομαι)
3885	παραλυτικός	paralytikós	par-al-oo-tee-kos'	greek	Adjective	as if dissolved, i.e. "paralytic"; that had (sick of) the palsy; from a derivative of <a href='/Strongs/strongs-g3886' onclick='return ABMM("/Strongs","/strongs-g3886");'>g3886</a> (παραλύω)
3886	παραλύω	paralýō	par-al-oo'-o	greek	Verb	to loosen beside, i.e. relax (perfect passive participle, paralyzed or enfeebled); feeble, sick of the (taken with) palsy; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g3089' onclick='return ABMM("/Strongs","/strongs-g3089");'>g3089</a> (λύω)
3887	παραμένω	paraménō	par-am-en'-o	greek	Verb	to stay near, i.e. remain (literally, tarry; or figuratively, be permanent, persevere); abide, continue; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and <a href='/Strongs/strongs-g3306' onclick='return ABMM("/Strongs","/strongs-g3306");'>g3306</a> (μένω)
3888	παραμυθέομαι	paramythéomai	par-am-oo-theh'-om-ahee	greek	Verb	to relate near, i.e. (by implication) encourage, console; comfort; from <a href='/Strongs/strongs-g3844' onclick='return ABMM("/Strongs","/strongs-g3844");'>g3844</a> (παρά) and the middle voice of a derivative of <a href='/Strongs/strongs-g3454' onclick='return ABMM("/Strongs","/strongs-g3454");'>g3454</a> (μῦθος)
3889	παραμυθία	paramythía	par-am-oo-thee'-ah	greek	Noun Feminine	consolation (properly, abstract); comfort; from <a href='/Strongs/strongs-g3888' onclick='return ABMM("/Strongs","/strongs-g3888");'>g3888</a> (παραμυθέομαι)
